ID,Platform,Name,Created Timestamp,Updated Timestamp,Description,Keywords,Homepage URL,Licenses,Repository URL,Versions Count,SourceRank,Latest Release Publish Timestamp,Latest Release Number,Package Manager ID,Dependent Projects Count,Language,Status,Last synced Timestamp,Dependent Repositories Count,Repository ID
3887535,CRAN,leafem,2019-04-30 16:31:52 UTC,2019-10-11 14:54:45 UTC,'leaflet' Extensions for 'mapview',,https://github.com/r-spatial/leafem,MIT,https://github.com/r-spatial/leafem,1,7,2019-04-30 00:00:00 UTC,0.0.1,,0,R,,2019-10-11 14:54:44 UTC,1,38829256.0
3887556,CRAN,ryandexdirect,2019-04-30 16:40:29 UTC,2019-10-31 15:10:23 UTC,Load Data From 'Yandex Direct',,https://selesnow.github.io/ryandexdirect,GPL-2.0,https://github.com/selesnow/ryandexdirect,5,11,2019-10-31 00:00:00 UTC,3.2.2,,0,R,,2019-10-31 15:10:23 UTC,0,12118022.0
3887557,CRAN,ltmix,2019-04-30 16:40:30 UTC,2019-10-11 14:54:11 UTC,"Left-Truncated Mixtures of Gamma, Weibull, and Lognormal Distributions",,,GPL-3.0,,1,3,2019-04-30 00:00:00 UTC,0.2.0,,0,,,2019-10-11 14:54:10 UTC,0,
3888404,CRAN,PREPShiny,2019-05-01 00:04:01 UTC,2019-10-11 14:56:00 UTC,Interactive Document for Preprocessing the Dataset,,,GPL-2.0,,1,3,2019-04-25 00:00:00 UTC,0.1.0,,0,,,2019-10-11 14:55:58 UTC,0,
3888405,CRAN,RMKL,2019-05-01 00:04:01 UTC,2019-10-11 14:56:01 UTC,Multiple Kernel Learning for Classification or Regression Problems,,,GPL-3.0,,1,2,2019-04-25 00:00:00 UTC,1.0,,0,,,2019-10-11 14:55:59 UTC,0,
3888406,CRAN,MLDAShiny,2019-05-01 00:04:01 UTC,2019-10-11 14:55:41 UTC,Interactive Document for Working with Discriminant Analysis,,,GPL-2.0,,1,3,2019-04-25 00:00:00 UTC,0.1.0,,0,,,2019-10-11 14:55:40 UTC,0,
3888407,CRAN,mcStats,2019-05-01 00:04:01 UTC,2019-12-04 00:21:11 UTC,Visualize Results of Statistical Hypothesis Tests,,,GPL-3.0,,2,5,2019-12-03 00:00:00 UTC,0.1.1,,0,,,2019-12-04 00:21:11 UTC,0,
3888408,CRAN,PACLasso,2019-05-01 00:04:01 UTC,2019-10-11 14:54:52 UTC,Penalized and Constrained Lasso Optimization,,http://www-bcf.usc.edu/~gareth/research/PAC.pdf,GPL-3.0,,1,5,2019-04-29 00:00:00 UTC,1.0.0,,0,,,2019-10-11 14:54:49 UTC,0,
3888409,CRAN,streamDepletr,2019-05-01 00:04:01 UTC,2019-10-11 14:56:37 UTC,Estimate Streamflow Depletion Due to Groundwater Pumping,,https://github.com/samzipper/streamDepletr,BSD-1-Clause,https://github.com/samzipper/streamDepletr,1,6,2019-04-25 00:00:00 UTC,0.1.0,,0,R,,2019-10-11 14:56:36 UTC,0,38831216.0
3888410,CRAN,tinytest,2019-05-01 00:04:01 UTC,2019-05-01 00:14:54 UTC,Lightweight but Feature Complete Unit Testing Framework,,https://github.com/markvanderloo/tinytest,GPL-3.0,https://github.com/markvanderloo/tinytest,1,7,2019-04-25 00:00:00 UTC,0.9.2,,1,R,,2019-05-01 00:04:07 UTC,0,38746243.0
3888411,CRAN,sigminer,2019-05-01 00:04:01 UTC,2019-05-07 10:50:50 UTC,Capture Genomic Variation Signatures using Non-Negative Matrix Factorization,,https://github.com/ShixiangWang/sigminer,MIT,https://github.com/ShixiangWang/sigminer,2,7,2019-05-07 00:00:00 UTC,0.1.11,,0,R,,2019-05-07 10:50:49 UTC,0,38831218.0
3888412,CRAN,modelplotr,2019-05-01 00:04:01 UTC,2019-10-11 14:56:53 UTC,Plots to Evaluate the Business Performance of Predictive Models,,https://github.com/jurrr/modelplotr,GPL-3.0,https://github.com/jurrr/modelplotr,1,8,2019-04-24 00:00:00 UTC,1.0.0,,0,R,,2019-10-11 14:56:43 UTC,0,37755062.0
3888413,CRAN,stcos,2019-05-01 00:04:01 UTC,2019-12-06 09:50:17 UTC,Space-Time Change of Support,,https://github.com/holans/ST-COS,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://github.com/holans/ST-COS,3,8,2019-12-06 00:00:00 UTC,0.2.1,,0,R,,2019-12-06 09:50:17 UTC,0,37350981.0
3888414,CRAN,inspectdf,2019-05-01 00:04:01 UTC,2019-06-27 19:20:52 UTC,"Inspection, Comparison and Visualisation of Data Frames",,http://github.com/alastairrushworth/inspectdf,GPL-2.0,https://github.com/alastairrushworth/inspectdf,3,9,2019-06-27 00:00:00 UTC,0.0.3,,0,R,,2019-06-27 19:20:49 UTC,0,38831215.0
3888415,CRAN,tidymv,2019-05-01 00:04:01 UTC,2019-10-11 14:39:58 UTC,Tidy Model Visualisation for Generalised Additive Models,,https://github.com/stefanocoretta/tidymv,MIT,https://github.com/stefanocoretta/tidymv,2,9,2019-06-17 00:00:00 UTC,2.2.0,,0,R,,2019-10-11 14:39:55 UTC,0,30044086.0
3888416,CRAN,suppdata,2019-05-01 00:04:01 UTC,2019-10-11 14:56:27 UTC,Downloading Supplementary Data from Published Manuscripts,,https://github.com/ropensci/suppdata,MIT,https://github.com/ropensci/suppdata,1,6,2019-04-25 00:00:00 UTC,1.1-1,,0,R,,2019-10-11 14:56:23 UTC,0,35834289.0
3888417,CRAN,reverseR,2019-05-01 00:04:01 UTC,2019-10-11 14:56:24 UTC,Linear Regression Stability to Significance Reversal,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,1,2,2019-04-24 00:00:00 UTC,0.1,,0,,,2019-10-11 14:56:24 UTC,0,
3888418,CRAN,waveformlidar,2019-05-01 00:04:01 UTC,2019-10-11 14:54:52 UTC,Waveform LiDAR Data Processing and Analysis,,https://github.com/tankwin08/waveformlidar,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://github.com/tankwin08/waveformlidar,1,7,2019-04-30 00:00:00 UTC,1.1.0,,0,R,,2019-10-11 14:54:49 UTC,0,38831217.0
3888419,CRAN,performance,2019-05-01 00:04:01 UTC,2019-12-11 15:00:23 UTC,Assessment of Regression Models Performance,,https://easystats.github.io/performance/,GPL-3.0,https://github.com/easystats/performance,5,14,2019-12-11 00:00:00 UTC,0.4.2,,4,R,,2019-12-11 15:00:23 UTC,6,38485383.0
3888420,CRAN,paws.compute,2019-05-01 00:04:01 UTC,2019-10-20 07:20:44 UTC,Amazon Web Services Compute APIs,,,Apache-2.0,,4,4,2019-10-19 00:00:00 UTC,0.1.5,,1,,,2019-10-20 07:20:44 UTC,0,
3892769,CRAN,wedge,2019-05-01 06:50:24 UTC,2019-05-01 11:30:49 UTC,The Exterior Calculus,,https://github.com/RobinHankin/wedge.git,GPL-2.0,https://github.com/RobinHankin/wedge,1,5,2019-05-01 00:00:00 UTC,1.0-1,,0,R,,2019-05-01 11:30:49 UTC,0,38833304.0
3892777,CRAN,VIRF,2019-05-01 07:00:29 UTC,2019-05-01 11:30:52 UTC,Computation of Volatility Impulse Response Function of Multivariate Time Series,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,1,3,2019-05-01 00:00:00 UTC,0.1.0,,0,,,2019-05-01 11:30:52 UTC,0,
3892781,CRAN,ANOVAShiny,2019-05-01 07:10:19 UTC,2019-05-01 11:30:52 UTC,Interactive Document for Working with Analysis of Variance,,,GPL-2.0,,1,3,2019-05-01 00:00:00 UTC,0.1.0,,0,,,2019-05-01 11:30:51 UTC,0,
3892860,CRAN,PoissonPCA,2019-05-01 09:10:16 UTC,2019-05-01 11:30:44 UTC,Poisson-Noise Corrected PCA,,,GPL-3.0,,1,4,2019-05-01 00:00:00 UTC,1.0.2,,0,,,2019-05-01 11:30:44 UTC,0,
3892873,CRAN,youtubecaption,2019-05-01 09:31:11 UTC,2019-10-11 20:03:59 UTC,Downloading YouTube Subtitle Transcription in a Tidy 'Tibble' Data_Frame,,https://github.com/jooyoungseo/youtubecaption,GPL-3.0,https://github.com/jooyoungseo/youtubecaption,2,8,2019-05-02 00:00:00 UTC,0.1.1,,0,R,,2019-10-11 14:54:11 UTC,0,38834142.0
3896119,CRAN,WCM,2019-05-02 08:10:28 UTC,2019-10-11 14:45:19 UTC,Water Cloud Model (WCM) for the Simulation of Leaf Area Index (LAI) and Soil Moisture (SM) from Microwave Backscattering,,,CNRI-Python-GPL-Compatible,,3,4,2019-05-27 00:00:00 UTC,0.2.1,,0,,,2019-10-11 14:45:19 UTC,0,
3896120,CRAN,EGAnet,2019-05-02 08:10:29 UTC,2019-07-25 01:15:30 UTC,Exploratory Graph Analysis - A Framework for Estimating the Number of Dimensions in Multivariate Data Using Network Psychometrics,,,CNRI-Python-GPL-Compatible,,3,3,2019-07-24 00:00:00 UTC,0.7,,0,,,2019-07-25 01:15:29 UTC,0,
3896148,CRAN,heuristicsmineR,2019-05-02 08:31:19 UTC,2019-10-11 19:55:49 UTC,Discovery of Process Models with the Heuristics Miner,,https://github.com/fmannhardt/heuristicsmineR,MIT,https://github.com/fmannhardt/heuristicsmineR,2,5,2019-05-14 00:00:00 UTC,0.2.1,,0,R,,2019-10-11 14:50:53 UTC,0,38839356.0
3899264,CRAN,Riex,2019-05-03 10:00:24 UTC,2019-10-11 14:52:40 UTC,IEX Stocks and Market Data,,https://github.com/TheEliteAnalyst/Riex,GPL-2.0,https://github.com/TheEliteAnalyst/Riex,2,8,2019-05-05 00:00:00 UTC,1.0.1,,0,R,,2019-10-11 14:52:39 UTC,0,38857780.0
3899265,CRAN,PlotContour,2019-05-03 10:00:24 UTC,2019-10-11 14:53:02 UTC,Plot Contour Line,,,GPL-2.0,,1,3,2019-05-03 00:00:00 UTC,0.1.0,,0,,,2019-10-11 14:53:00 UTC,0,
3899296,CRAN,gridGeometry,2019-05-03 10:31:28 UTC,2019-10-11 14:52:57 UTC,Polygon Geometry in 'grid',,https://github.com/pmur002/gridgeometry,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://github.com/pmur002/gridgeometry,1,6,2019-05-03 00:00:00 UTC,0.2-0,,0,R,,2019-10-11 14:52:55 UTC,0,38845637.0
3899302,CRAN,Monte.Carlo.se,2019-05-03 10:40:48 UTC,2019-10-11 14:53:08 UTC,Monte Carlo Standard Errors,,,GPL-3.0,,1,3,2019-05-03 00:00:00 UTC,0.1.0,,0,,,2019-10-11 14:53:07 UTC,0,
3899396,CRAN,IOHanalyzer,2019-05-03 12:10:23 UTC,2019-05-30 05:41:04 UTC,Data Analysis Part of 'IOHprofiler',,http://iohprofiler.liacs.nl,BSD-1-Clause,,2,5,2019-05-29 00:00:00 UTC,0.1.1,,0,,,2019-05-30 05:41:04 UTC,0,
3899412,CRAN,rTRNG,2019-05-03 12:21:25 UTC,2019-10-11 14:54:18 UTC,Advanced and Parallel Random Number Generation via 'TRNG',,https://github.com/miraisolutions/rTRNG#readme,GPL-3.0,https://github.com/miraisolutions/rTRNG,1,3,2019-05-03 00:00:00 UTC,4.20-1,,0,,,2019-10-11 14:54:17 UTC,0,
3899430,CRAN,RBtest,2019-05-03 12:50:29 UTC,2019-10-11 14:53:13 UTC,Regression-Based Approach for Testing the Type of Missing Data,,,GPL-3.0,,1,2,2019-05-03 00:00:00 UTC,1.0,,0,,,2019-10-11 14:53:12 UTC,0,
3899431,CRAN,prettyB,2019-05-03 12:50:29 UTC,2019-11-22 21:57:11 UTC,Pretty Base Graphics,,https://github.com/jumpingrivers/prettyB/,GPL-2.0+,https://github.com/jumpingrivers/prettyB,2,9,2019-05-17 00:00:00 UTC,0.2.1,,0,R,,2019-10-11 14:50:24 UTC,0,15228243.0
3899432,CRAN,suddengains,2019-05-03 12:50:29 UTC,2019-10-27 20:30:51 UTC,Identify Sudden Gains in Longitudinal Data,,https://github.com/milanwiedemann/suddengains,GPL-3.0,https://github.com/milanwiedemann/suddengains,6,7,2019-10-27 00:00:00 UTC,0.4.0,,0,R,,2019-10-27 20:30:50 UTC,0,38846060.0
3899433,CRAN,paws.storage,2019-05-03 12:50:30 UTC,2019-10-20 16:30:58 UTC,Amazon Web Services Storage APIs,,,Apache-2.0,,4,4,2019-10-20 00:00:00 UTC,0.1.5,,1,,,2019-10-20 16:30:58 UTC,0,
3899462,CRAN,CTShiny,2019-05-03 13:00:24 UTC,2019-05-03 19:10:25 UTC,Interactive Document for Working with Classification Tree Analysis,,,GPL-2.0,,1,3,2019-05-03 00:00:00 UTC,0.1.0,,0,,,2019-05-03 19:10:25 UTC,0,
3899463,CRAN,paws.database,2019-05-03 13:00:24 UTC,2019-10-20 07:10:19 UTC,Amazon Web Services Database APIs,,,Apache-2.0,,4,4,2019-10-19 00:00:00 UTC,0.1.5,,1,,,2019-10-20 07:10:19 UTC,0,
3899464,CRAN,missingHE,2019-05-03 13:00:24 UTC,2019-06-05 12:10:32 UTC,Missing Outcome Data in Health Economic Evaluation,,,GPL-2.0,,2,5,2019-06-05 00:00:00 UTC,1.0.1,,0,,,2019-06-05 12:00:32 UTC,0,
3899472,CRAN,FMradio,2019-05-03 13:10:59 UTC,2019-12-16 20:10:32 UTC,Factor Modeling for Radiomics Data,,https://github.com/CFWP/FMradio,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",https://github.com/CFWP/FMradio,2,8,2019-12-16 00:00:00 UTC,1.1.1,,0,R,,2019-12-16 20:10:32 UTC,0,38846093.0
3899473,CRAN,BVAR,2019-05-03 13:11:00 UTC,2019-05-03 19:10:26 UTC,Hierarchical Bayesian Vector Autoregression,,https://github.com/nk027/bvar,GPL-3.0,https://github.com/nk027/bvar,1,6,2019-05-03 00:00:00 UTC,0.1.3,,0,R,,2019-05-03 19:10:26 UTC,0,38846092.0
3899474,CRAN,devoid,2019-05-03 13:11:00 UTC,2019-05-03 19:10:26 UTC,A Graphic Device that Does Nothing,,https://github.com/r-lib/devoid,MIT,https://github.com/r-lib/devoid,1,7,2019-05-03 00:00:00 UTC,0.1.0,,0,C,,2019-05-03 19:10:26 UTC,0,38846094.0
3899488,CRAN,distill,2019-05-03 13:20:54 UTC,2019-05-03 19:10:25 UTC,'R Markdown' Format for Scientific and Technical Writing,,https://github.com/rstudio/distill,Apache-2.0,https://github.com/rstudio/distill,1,8,2019-05-03 00:00:00 UTC,0.7,,0,R,,2019-05-03 19:10:25 UTC,0,35699715.0
3899489,CRAN,dialr,2019-05-03 13:20:54 UTC,2019-05-03 19:10:26 UTC,"Parse, Format, and Validate International Phone Numbers",,https://socialresearchcentre.github.io/dialr,GPL-3.0,https://github.com/socialresearchcentre/dialr,1,6,2019-05-03 00:00:00 UTC,0.2.1,,0,R,,2019-05-03 19:10:24 UTC,0,38720437.0
3899490,CRAN,paws.application.integration,2019-05-03 13:20:56 UTC,2019-10-20 07:20:40 UTC,Amazon Web Services Application Integration APIs,,,Apache-2.0,,4,4,2019-10-19 00:00:00 UTC,0.1.5,,1,,,2019-10-20 07:20:40 UTC,0,
3899501,CRAN,dani,2019-05-03 13:40:28 UTC,2019-05-03 19:10:26 UTC,Design and Analysis of Non-Inferiority Trials,,,GPL-2.0,,1,2,2019-05-03 00:00:00 UTC,0.1-0,,0,,,2019-05-03 19:10:26 UTC,0,
3899502,CRAN,gunit,2019-05-03 13:40:34 UTC,2019-10-11 14:53:23 UTC,Converts Conductance Units,,https://github.com/cdmuir/gunit,MIT,https://github.com/cdmuir/gunit,1,7,2019-05-03 00:00:00 UTC,1.0.0,,1,R,,2019-10-11 14:53:21 UTC,0,38846342.0
3899534,CRAN,istacr,2019-05-03 14:00:24 UTC,2019-10-11 14:53:07 UTC,Obtaining Open Data from Instituto Canario De Estadistica (ISTAC) API,,,CNRI-Python-GPL-Compatible,,1,3,2019-05-03 00:00:00 UTC,0.1.0,,0,,,2019-10-11 14:53:05 UTC,0,
3899633,CRAN,amerika,2019-05-03 15:30:58 UTC,2019-05-03 19:10:25 UTC,American Politics-Inspired Color Palette Generator,,,MIT,https://github.com/pdwaggoner/amerika,1,6,2019-05-03 00:00:00 UTC,0.1.0,,0,R,,2019-05-03 19:10:24 UTC,0,38846854.0
3899683,CRAN,abtest,2019-05-03 16:22:24 UTC,2019-05-03 19:20:59 UTC,Bayesian A/B Testing,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,1,3,2019-05-03 00:00:00 UTC,0.1.2,,0,,,2019-05-03 19:20:58 UTC,0,
3902036,CRAN,ivx,2019-05-04 07:30:48 UTC,2019-05-04 23:10:52 UTC,Robust Econometric Inference,,https://github.com/kvasilopoulos/ivx,GPL-3.0,https://github.com/kvasilopoulos/ivx,1,7,2019-05-04 00:00:00 UTC,1.0.0,,0,R,,2019-05-04 23:10:49 UTC,0,38850513.0
3902043,CRAN,jointMeanCov,2019-05-04 07:50:21 UTC,2019-05-04 23:10:35 UTC,Joint Mean and Covariance Estimation for Matrix-Variate Data,,,GPL-2.0,,1,3,2019-05-04 00:00:00 UTC,0.1.0,,0,,,2019-05-04 23:10:34 UTC,0,
3902150,CRAN,collidr,2019-05-04 09:20:57 UTC,2019-05-04 10:31:09 UTC,Check for Namespace Collisions with Other Packages and Functions on CRAN,,https://github.com/collidrpackage/collidr,MIT,https://github.com/collidrpackage/collidr,1,5,2019-05-04 00:00:00 UTC,0.1.0,,0,R,,2019-05-04 10:31:05 UTC,0,38850924.0
3902226,CRAN,ActivePathways,2019-05-04 10:20:51 UTC,2019-05-04 23:10:33 UTC,Multivariate Pathway Enrichment Analysis,,,GPL-3.0,https://github.com/reimandlab/ActivePathways,1,8,2019-05-04 00:00:00 UTC,1.0.1,,0,R,,2019-05-04 23:10:33 UTC,0,38851103.0
3902241,CRAN,LOGAN,2019-05-04 10:40:37 UTC,2019-07-12 14:38:55 UTC,Log File Analysis in International Large-Scale Assessments,,,GPL-3.0,https://github.com/derecost/LOGAN,1,7,2019-05-04 00:00:00 UTC,1.0.0,,0,HTML,,2019-05-04 23:10:45 UTC,0,38851142.0
3902519,CRAN,tealeaves,2019-05-04 16:50:26 UTC,2019-10-11 14:53:22 UTC,Solve for Leaf Temperature Using Energy Balance,,,MIT,,1,4,2019-05-04 00:00:00 UTC,1.0.0,,1,,,2019-10-11 14:53:20 UTC,0,
3902542,CRAN,vroom,2019-05-04 17:21:34 UTC,2019-10-11 14:37:18 UTC,Read and Write Rectangular Text Data Quickly,,https://github.com/r-lib/vroom,GPL-3.0,https://github.com/r-lib/vroom,3,10,2019-06-28 00:00:00 UTC,1.0.2,,1,C++,,2019-10-11 14:37:13 UTC,2,37615151.0
3905008,CRAN,rmdfiltr,2019-05-05 08:21:07 UTC,2019-05-05 10:21:11 UTC,'Lua' filters for R Markdown,,https://github.com/crsh/rmdfiltr,MIT,https://github.com/crsh/rmdfiltr,1,7,2019-05-05 00:00:00 UTC,0.1.0,,0,R,,2019-05-05 10:21:05 UTC,0,38855511.0
3905021,CRAN,attachment,2019-05-05 08:31:58 UTC,2019-05-20 11:39:52 UTC,Deal with Dependencies,,https://github.com/Thinkr-open/attachment,GPL-3.0,https://github.com/Thinkr-open/attachment,1,8,2019-05-05 00:00:00 UTC,0.0.9,,0,R,,2019-05-05 10:20:48 UTC,0,38855601.0
3907978,CRAN,OTclust,2019-05-06 07:50:41 UTC,2019-10-11 14:52:45 UTC,"Mean Partition, Uncertainty Assessment, Cluster Validation and Visualization Selection for Cluster Analysis",,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,1,4,2019-05-06 00:00:00 UTC,1.0.2,,0,,,2019-10-11 14:52:45 UTC,0,
3908023,CRAN,NBShiny,2019-05-06 08:32:09 UTC,2019-10-11 14:52:44 UTC,Interactive Document for Working with Naive Bayes Classification,,,GPL-2.0,,1,3,2019-05-06 00:00:00 UTC,0.1.0,,0,,,2019-10-11 14:52:41 UTC,0,
3908047,CRAN,batchscr,2019-05-06 08:50:37 UTC,2019-05-06 14:32:20 UTC,Batch Script Helpers,,,MIT,https://github.com/sherrisherry/batchscr,1,6,2019-05-06 00:00:00 UTC,0.1.0,,0,R,,2019-05-06 14:32:17 UTC,0,38859597.0
3908088,CRAN,kcpRS,2019-05-06 09:10:45 UTC,2019-10-11 14:52:12 UTC,Kernel Change Point Detection on the Running Statistics,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,1,4,2019-05-06 00:00:00 UTC,1.0.0,,0,,,2019-10-11 14:52:11 UTC,0,
3908089,CRAN,Sojourn,2019-05-06 09:10:45 UTC,2019-10-11 14:53:03 UTC,Apply Sojourn Methods for Processing ActiGraph Accelerometer Data,,http://github.com/paulhibbing/Sojourn,GPL-3.0,https://github.com/paulhibbing/Sojourn,1,6,2019-05-06 00:00:00 UTC,0.1.0,,0,R,,2019-10-11 14:53:01 UTC,0,38859622.0
3908122,CRAN,SSOSVM,2019-05-06 09:21:24 UTC,2019-10-11 14:53:33 UTC,Stream Suitable Online Support Vector Machines,,,GPL-3.0,,1,3,2019-05-06 00:00:00 UTC,0.2.1,,0,,,2019-10-11 14:53:29 UTC,0,
3912800,CRAN,SimVitD,2019-05-08 00:04:49 UTC,2019-10-11 19:33:13 UTC,Simulation Tools for Planning Vitamin D Studies,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,2,4,2019-06-14 00:00:00 UTC,0.1.1,,0,,,2019-10-11 14:40:24 UTC,0,
3912802,CRAN,Sojourn.Data,2019-05-08 00:04:49 UTC,2019-10-11 14:54:50 UTC,Supporting Objects for Sojourn Accelerometer Methods,,https://github.com/paulhibbing/Sojourn.Data,GPL-3.0,https://github.com/paulhibbing/Sojourn.Data,1,6,2019-05-03 00:00:00 UTC,0.1.0,,0,R,,2019-10-11 14:54:46 UTC,0,38867336.0
3912803,CRAN,rnassqs,2019-05-08 00:04:49 UTC,2019-10-11 18:57:13 UTC,Access the NASS 'Quick Stats' API,,https://github.com/ropensci/rnassqs,MIT,https://github.com/ropensci/rnassqs,2,9,2019-08-19 00:00:00 UTC,0.5.0,,0,R,,2019-10-11 14:26:25 UTC,0,6128810.0
3912804,CRAN,webex,2019-05-08 00:04:49 UTC,2019-10-11 14:53:57 UTC,Create Interactive Web Exercises in 'R Markdown',,https://github.com/psyteachr/webex,CC-BY-SA-4.0,https://github.com/psyteachr/webex,1,7,2019-05-03 00:00:00 UTC,0.9.1,,0,R,,2019-10-11 14:53:51 UTC,0,38654818.0
3912805,CRAN,WaMaSim,2019-05-08 00:04:49 UTC,2019-10-11 14:53:52 UTC,Simulate Rehabilitation Strategies for Water Distribution Systems,,https://github.com/scheidan/WaMaSim,GPL-3.0,https://github.com/scheidan/WaMaSim,1,7,2019-05-03 00:00:00 UTC,1.0.0,,0,R,,2019-10-11 14:53:48 UTC,0,22469703.0
3912806,CRAN,trendsegmentR,2019-05-08 00:04:49 UTC,2019-10-11 14:53:45 UTC,Linear Trend Segmentation and Point Anomaly Detection,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,1,4,2019-05-03 00:00:00 UTC,1.0.0,,0,,,2019-10-11 14:53:41 UTC,0,
3912807,CRAN,QBAsyDist,2019-05-08 00:04:49 UTC,2019-10-11 18:39:43 UTC,Asymmetric Distributions and Quantile Estimation,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,2,4,2019-09-03 00:00:00 UTC,0.1.2,,0,,,2019-10-11 14:20:04 UTC,0,
3912808,CRAN,paws.security.identity,2019-05-08 00:04:49 UTC,2019-10-20 16:50:17 UTC,"Amazon Web Services Security, Identity, & Compliance APIs",,,Apache-2.0,,4,4,2019-10-20 00:00:00 UTC,0.1.5,,1,,,2019-10-20 16:50:17 UTC,0,
3912809,CRAN,scgwr,2019-05-08 00:04:49 UTC,2019-10-11 14:53:21 UTC,Scalable Geographically Weighted Regression,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,1,3,2019-05-03 00:00:00 UTC,0.1.0,,0,,,2019-10-11 14:53:21 UTC,0,
3917682,CRAN,dragon,2019-05-08 10:41:54 UTC,2019-10-21 09:00:26 UTC,Deep Time Redox Analysis of the Geobiology Ontology Network,,https://github.com/spielmanlab/dragon,GPL-3.0,https://github.com/spielmanlab/dragon,3,7,2019-10-20 00:00:00 UTC,0.2.1,,0,R,,2019-10-21 09:00:26 UTC,0,38869944.0
3917688,CRAN,pvaluefunctions,2019-05-08 10:52:04 UTC,2019-07-29 11:10:48 UTC,"Creates and Plots P-Value Functions, S-Value Functions, Confidence Distributions and Confidence Densities",,https://github.com/DInfanger/pvaluefunctions,GPL-3.0,https://github.com/DInfanger/pvaluefunctions,5,9,2019-07-29 00:00:00 UTC,1.4.0,,0,R,,2019-07-29 11:10:48 UTC,0,38869950.0
3917689,CRAN,npcure,2019-05-08 10:52:04 UTC,2019-06-17 19:21:13 UTC,Nonparametric Estimation in Mixture Cure Models,,,"CNRI-Python-GPL-Compatible,CNRI-Python-GPL-Compatible",,2,3,2019-06-17 00:00:00 UTC,0.1-4,,0,,,2019-06-17 19:21:12 UTC,0,
3917739,CRAN,empichar,2019-05-08 11:34:47 UTC,2019-05-08 16:31:29 UTC,Evaluates the Empirical Characteristic Function for Multivariate Samples,,,MIT,,1,4,2019-05-08 00:00:00 UTC,1.0.0,,0,,,2019-05-08 16:31:28 UTC,0,
3917740,CRAN,multilevelMatching,2019-05-08 11:35:03 UTC,2019-10-11 14:51:51 UTC,Propensity Score Matching and Subclassification in Observational Studies with Multi-Level Treatments,,https://shuyang1987.github.io/multilevelMatching/,GPL-2.0,https://github.com/shuyang1987/multilevelMatching,1,7,2019-05-08 00:00:00 UTC,1.0.0,,0,R,,2019-10-11 14:51:48 UTC,0,8390854.0
3921372,CRAN,UCSCXenaShiny,2019-05-09 08:50:28 UTC,2019-05-19 17:41:24 UTC,A Shiny App for UCSC Xena Database,,https://github.com/openbiox/XenaShiny,MIT,https://github.com/openbiox/XenaShiny,2,9,2019-05-19 00:00:00 UTC,0.1.1,,0,JavaScript,,2019-05-19 17:41:23 UTC,0,38810772.0
3921791,CRAN,BayesianFROC,2019-05-09 14:10:16 UTC,2019-10-26 15:51:10 UTC,FROC Analysis by Bayesian Approaches,,,MIT,,6,4,2019-10-25 00:00:00 UTC,0.2.0,,0,,,2019-10-26 15:51:10 UTC,0,
3921813,CRAN,fgeo.x,2019-05-09 14:20:45 UTC,2019-05-09 22:50:27 UTC,Access Small ForestGEO Datasets For Examples,,https://github.com/forestgeo/fgeo.x,GPL-3.0,https://github.com/forestgeo/fgeo.x,1,7,2019-05-09 00:00:00 UTC,1.1.3,,0,R,,2019-05-09 22:50:27 UTC,0,38874628.0
3921814,CRAN,HACSim,2019-05-09 14:20:46 UTC,2019-05-09 22:50:26 UTC,Iterative Extrapolation of Species' Haplotype Accumulation Curves,,,GPL-3.0,,1,4,2019-05-09 00:00:00 UTC,1.0.0,,0,,,2019-05-09 22:50:26 UTC,0,
3921820,CRAN,nmadb,2019-05-09 14:30:37 UTC,2019-12-19 17:40:36 UTC,Network Meta-Analysis Database API,,,GPL-3.0,,3,6,2019-12-19 00:00:00 UTC,1.2.0,,0,,,2019-12-19 17:40:36 UTC,0,
3921836,CRAN,mapcan,2019-05-09 14:40:28 UTC,2019-10-11 14:52:08 UTC,Tools for Plotting Canadian Choropleth Maps and Choropleth Alternatives,,,MIT,,1,3,2019-05-09 00:00:00 UTC,0.0.1,,0,,,2019-10-11 14:52:06 UTC,0,
3921873,CRAN,IDmeasurer,2019-05-09 15:21:06 UTC,2019-10-11 14:51:50 UTC,Assessment of Individual Identity in Animal Signals,,,CC0-1.0,,1,4,2019-05-09 00:00:00 UTC,1.0.0,,0,,,2019-10-11 14:51:49 UTC,0,
